location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17TNP14-7, 2021-06-26 08:01:32,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176560
17TMM72-25, 2021-06-30 07:09:18,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Moderate,None,None,,176676
17TMM63-25, 2021-07-01 06:54:23,1SPT,300,Transcribed,Ken Burrell,None,Light,Light,Light,None,,176268
17TMM99-1, 2021-07-05 07:41:48,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,observer moving around a lot and breaking twigs at start,176437
17TNM55-29, 2021-07-04 07:30:55,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176254
17TNJ29-15, 2021-06-20 06:48:10,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,passing car and plane flyover,177866
17TMM93-4, 2021-06-18 07:33:28,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,jogger! ,176386
17TMM57-16, 2021-06-22 05:07:55,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176581
17TMM63-2, 2021-07-01 06:42:36,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,176265
17TMM55-5, 2021-06-23 06:54:45,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176298
17TNM55-7, 2021-07-04 05:10:41,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176248
17TMM93-10, 2021-06-06 06:53:00,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,178444
17TNP19-UNKN7, 2021-06-26 07:10:06,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Heavy,None,Tons of mosquitos,177877
17TNM00-16, 2021-07-10 05:21:57,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176517
17TNM35-1, 2021-06-12 05:19:34,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,176452
17TNM65-UNKN, 2021-07-04 08:09:49,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,176616
17TMM53, 2021-07-02 05:17:13,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,Wall of sound! ,176599
17TMM80-10, 2021-07-10 08:02:35,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176249
17TNM55-30, 2021-07-04 05:55:12,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176374
17TMM80-16, 2021-07-10 08:43:14,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,None,Light,None,,176379
17TNM55-32, 2021-07-04 07:03:25,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176459
17TMM52-15, 2021-07-02 05:49:15,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Light,Light,None,,176445
17TMM73-28, 2021-06-29 07:43:19,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Moderate,Moderate,None,,176297
17TNM32-13, 2021-06-09 05:57:55,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176632
16TCU24-UNKN, 2021-06-19 08:11:50,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177807
17TMM63-14, 2021-06-30 08:09:39,1SPT,300,Transcribed,Amanda Guercio,Light,None,Light,Moderate,None,Extended conversation,176451
17TMM73-14, 2021-06-30 05:37:20,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176462
17TMM73-11, 2021-06-29 08:17:22,1SPT,300,Transcribed,Ken Burrell,None,None,Heavy,Heavy,None,,176250
17TNM32-9, 2021-06-09 06:17:47,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176614
17TNM33-5, 2021-06-16 08:33:15,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,None,None,"Extremely poor recording. The listed wind speed is 10 kph (light), but that seems doubtful given the amount of continuous interference with considerable distortion during gusts, and it must be at least moderate. Left channel has considerable hiss/static and keeps cutting out.",176700
17TNM30-8, 2021-06-19 06:21:28,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176683
16TFU60-2, 2021-07-02 07:37:14,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,Moderate,Both Sides Extra Static,Poor recording. Recording level may have been set to low as recording faint. Signficiant roar from vehicle traffic on Hwy 17 less than a kilometer to E.,177819
17TNP14-8, 2021-06-26 07:19:25,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176566
17TNM11-4, 2021-07-06 05:28:53,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176523
17TMM56-6, 2021-06-22 07:33:20,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,,176467
17TMM52-10, 2021-07-02 06:47:28,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,observer walking around a lot,176510
17TNM65-20, 2021-07-04 05:16:46,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,176859
17TMM73-33, 2021-06-29 07:59:04,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176383
17TMM63-9, 2021-07-01 07:26:05,1SPT,300,Transcribed,Timothy B. Lucas,Light,Light,Light,None,None,,176217
17TMM64-11, 2021-07-03 05:11:07,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176253
17TMM80-28, 2021-07-10 06:40:23,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,Muddy recording,176443
17TMM63-3, 2021-07-01 07:15:01,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176266
17TMM98-3, 2021-07-05 06:36:35,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176378
17TMM64-17, 2021-07-03 05:21:33,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,None,None,None,,176251
15UVS24-15, 2021-06-16 07:24:00,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Moderate,Moderate,None,,174370
17TNM35-20, 2021-06-12 06:52:39,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176481
16TFU61-23, 2021-07-03 07:49:29,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,177825
17TMH89-4, 2021-06-28 07:01:25,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177828
17TNM65-8, 2021-07-04 06:54:51,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,None,Loud vehicle passing 75-130s.,176809
17TMM99-9, 2021-07-05 07:15:27,1SPT,300,Transcribed,Ken Burrell,None,Heavy,Light,Heavy,None,,176433
17TNM34-3, 2021-06-16 06:48:53,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176368
17TMM80, 2021-07-10 08:22:02,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,Light,None,,176499
17TNM34-22, 2021-06-16 08:27:31,1SPT,300,Transcribed,David Bell,None,Light,Moderate,Moderate,None,,176204
17TNM01-5, 2021-07-09 06:35:14,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176466
17TMN24-UNKN16, 2021-07-09 07:46:00,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,Recordist sitting to close to microphone; can hear breathing and shifting around.,177850
17TMM57-28, 2021-06-22 08:19:16,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,Moderate,Other issues,Poor recording. Either a lot of interference or the wind was higher than indicated. Vehicle passed during latter half of recording.,176484
17TNM32-3, 2021-06-16 05:48:17,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176569
17TNM33-20, 2021-06-16 09:33:11,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,Poor recording. Seems windier than indicated. Severe static on both sides with a significant reduction in volume at 180s. Difficult to hear all but loudest singers.,176770
17TMP95-12, 2021-06-12 07:27:02,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176563
17TMM73-19, 2021-06-30 07:57:12,1SPT,300,Transcribed,Ken Burrell,None,Light,Heavy,Moderate,None,,176300
17TNM41-15, 2021-06-20 05:02:13,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,Crowing rooster throughout recording.,176796
17TNP14-11, 2021-06-26 06:17:09,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,a few flies/mosquitoes,176564
17TNM44-8, 2021-06-17 07:49:10,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,some odd static at one point and a persistent fly later on,176654
17TMN24-UNKN14, 2021-07-09 10:13:00,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Light,None,,177833
17TMM73-12, 2021-06-30 06:50:18,1SPT,300,Transcribed,Amanda Guercio,None,Light,Moderate,None,None,,176494
17TMM64-8, 2021-07-03 05:46:33,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,persistent fly,176516
17TMM57-3, 2021-06-22 08:28:42,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176511
