location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BUM-646, 2021-06-20 08:01:21,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,307662
BUM-669, 2021-07-01 08:04:10,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,,307659
BUM-670, 2021-07-01 08:32:06,1SPT,180,Transcribed,Marcus Sommers,Moderate,Light,None,None,None,,307696
BUM-630, 2021-06-20 05:54:16,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,,307664
BUM-649, 2021-06-20 08:33:54,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,307695
BUM-675, 2021-07-02 05:10:57,1SPT,180,Transcribed,Gill Holmes,None,None,Light,Light,Both Sides Extra Static,,307657
BUM-717, 2021-06-11 06:07:48,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307698
BUM-645, 2021-06-20 07:53:11,1SPT,180,Transcribed,Alana Demko,Light,None,None,None,None,,307682
BUM-725, 2021-06-11 08:49:51,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,307703
BUM-696, 2021-06-08 05:50:21,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,,307718
BUM-738, 2021-06-22 07:42:12,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,307705
BUM-751, 2021-06-23 06:54:43,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307712
BUM-695, 2021-06-08 05:37:31,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,307722
BUM-124, 2021-06-16 09:35:25,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Light,None,,298777
BUM-1258, 2021-05-29 05:56:45,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,316576
BUM-249, 2021-06-08 05:48:31,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,Light,None,,300310
BUM-76, 2021-06-23 07:05:02,1SPT,180,Transcribed,Brandon Law,None,None,None,Heavy,None,,298518
BUM-516, 2021-06-02 07:41:31,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307496
BUM-729, 2021-06-22 04:31:23,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,307727
BUM-690, 2021-06-08 04:34:11,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,307752
BUM-721, 2021-06-11 07:40:39,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307731
BUM-713, 2021-06-11 04:50:39,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,307741
BUM-735, 2021-06-22 06:29:19,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,None,,307725
BUM-707, 2021-06-08 09:07:49,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,307755
BUM-718, 2021-06-11 06:22:12,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Moderate,None,None,,307716
BUM-698, 2021-06-08 06:23:50,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,None,None,,307734
BUM-701, 2021-06-08 07:06:18,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,307737
BUM-732, 2021-06-22 05:21:53,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,307745
BUM-752, 2021-06-23 07:05:51,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,307738
BUM-720, 2021-06-11 07:26:14,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,307750
BUM-702, 2021-06-08 07:27:56,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,307736
BUM-748, 2021-06-23 05:09:13,1SPT,180,Transcribed,Nola Sheets,None,None,Moderate,Light,None,,307739
BUM-540, 2021-06-05 09:06:25,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,None,,307480
BUM-740, 2021-06-22 08:22:35,1SPT,180,Transcribed,Steve Enid,None,Moderate,Moderate,Moderate,None,,307760
BUM-497, 2021-06-01 05:31:52,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,person walking,307487
BUM-777, 2021-05-30 04:30:23,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,307813
BUM-723, 2021-06-11 08:19:54,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,None,None,,307762
BUM-914, 2021-05-30 09:33:28,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,307831
BUM-785, 2021-05-30 06:25:00,1SPT,180,Transcribed,Jon Van Arragon,,,,,,,307819
BUM-794, 2021-05-30 08:48:10,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307832
BUM-526, 2021-06-05 06:44:49,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,None,,307517
BUM-498, 2021-06-01 05:43:33,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,307478
BUM-55, 2021-06-22 06:50:03,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,Both Sides Extra Static,Not sure if it's background traffic noise or extra static on ARUs but birds are far away-sounding/hard to hear,298512
BUM-885, 2021-06-23 08:39:02,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,None,,307964
BUM-891, 2021-06-23 09:38:04,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Moderate,None,,307958
BUM-514, 2021-06-02 07:17:49,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,307515
BUM-802, 2021-05-31 05:32:02,1SPT,180,Transcribed,Marcus Sommers,None,None,Moderate,None,None,,307956
BUM-906, 2021-07-02 06:44:34,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,307949
BUM-883, 2021-06-23 08:22:05,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,307952
BUM-884, 2021-06-23 08:30:27,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,Both Sides Extra Static,,307953
BUM-907, 2021-07-02 06:59:04,1SPT,180,Transcribed,Nola Sheets,,,,,,,307950
BUM-912, 2021-07-02 09:11:33,1SPT,180,Transcribed,Joel Kwek,None,None,None,Moderate,None,Vehicular traffic in the background.,307960
BUM-863, 2021-06-23 04:46:35,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,307951
BUM-913, 2021-07-02 09:49:20,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Traffic noise,307973
BUM-888, 2021-06-23 09:12:14,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Heavy,None,,307957
BUM-895, 2021-06-25 04:31:46,1SPT,180,Transcribed,Joel Kwek,None,Moderate,None,None,None,,307963
BUM-898, 2021-07-02 04:25:14,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,307969
BUM-909, 2021-07-02 07:47:26,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,307961
BUM-903, 2021-07-02 05:42:05,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,307975
BUM-900, 2021-07-02 04:53:07,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Heavy,None,windy !,307971
BUM-840, 2021-06-08 09:30:20,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,307995
BUM-825, 2021-06-08 05:58:25,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,307989
BUM-827, 2021-06-08 06:43:49,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,None,,307992
BUM-837, 2021-06-08 08:56:22,1SPT,180,Transcribed,Joel Kwek,None,Moderate,None,None,None,,307991
BUM-843, 2021-06-09 03:41:43,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307998
BUM-867, 2021-06-23 05:21:38,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308022
BUM-805, 2021-05-31 06:24:37,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,308017
BUM-865, 2021-06-23 05:05:38,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,308020
BUM-869, 2021-06-23 05:38:13,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308023
BUM-860, 2021-06-09 07:36:56,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,308015
BUM-871, 2021-06-23 05:54:05,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,308026
BUM-866, 2021-06-23 05:12:46,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,308021
BUM-875, 2021-06-23 07:11:16,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308028
BUM-861, 2021-06-09 07:50:24,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308016
BUM-859, 2021-06-09 07:28:12,1SPT,180,Transcribed,Marcus Sommers,Light,Light,None,None,None,,308014
BUM-910, 2021-07-02 08:08:34,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,308018
BUM-874, 2021-06-23 06:49:07,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,308029
BUM-821, 2021-06-08 05:14:54,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308058
BUM-804, 2021-05-31 06:03:31,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,308042
BUM-833, 2021-06-08 07:55:15,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,308044
BUM-873, 2021-06-23 06:11:18,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,308060
BUM-868, 2021-06-23 05:29:29,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,308025
BUM-882, 2021-06-23 08:11:56,1SPT,180,Transcribed,Gill Holmes,Light,Light,None,Light,Both Sides Extra Static,,308036
BUM-829, 2021-06-08 07:15:31,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,308054
BUM-904, 2021-07-02 06:04:12,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,308057
BUM-877, 2021-06-23 07:26:54,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,Light,None,,308031
BUM-808, 2021-05-31 07:07:20,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,308045
BUM-964, 2021-06-09 04:58:39,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308113
BUM-847, 2021-06-09 04:24:48,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,308001
BUM-929, 2021-05-30 09:27:12,1SPT,180,Transcribed,Nola Sheets,None,Light,None,Light,None,,308079
BUM-917, 2021-05-30 06:23:14,1SPT,180,Transcribed,Gill Holmes,None,Moderate,None,Light,Both Sides Extra Static,,308064
BUM-848, 2021-06-09 04:34:33,1SPT,180,Transcribed,Jon Van Arragon,,,,,,,308003
BUM-921, 2021-05-30 07:25:57,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Light,None,,308071
BUM-853, 2021-06-09 05:43:00,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308008
BUM-942, 2021-05-31 08:22:08,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Moderate,None,,308091
BUM-933, 2021-05-30 10:37:22,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,308082
BUM-972, 2021-06-09 07:40:52,1SPT,180,Transcribed,Nola Sheets,None,None,Light,None,Left channel cuts out intermittently,,308121
BUM-968, 2021-06-09 06:23:27,1SPT,180,Transcribed,Joel Kwek,None,None,Moderate,None,None,,308117
BUM-952, 2021-06-08 07:12:59,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,308101
BUM-967, 2021-06-09 06:02:04,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,308116
BUM-924, 2021-05-30 08:03:43,1SPT,180,Transcribed,Joel Kwek,None,Heavy,None,None,None,,308075
BUM-939, 2021-05-31 06:43:14,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308089
BUM-955, 2021-06-08 08:05:00,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,308104
BUM-958, 2021-06-08 09:16:35,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,308108
BUM-936, 2021-05-31 05:39:20,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308085
BUM-946, 2021-06-08 05:47:18,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308095
BUM-959, 2021-06-09 03:49:53,1SPT,180,Transcribed,Nola Sheets,None,None,None,None,None,,308107
BUM-1015, 2021-06-11 06:05:28,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,308161
BUM-986, 2021-06-25 05:15:54,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,308136
BUM-1006, 2021-06-08 08:27:49,1SPT,180,Transcribed,Joel Kwek,None,Moderate,None,None,None,,308152
BUM-1053, 2021-06-14 06:02:59,1SPT,180,Transcribed,Jamie-Lynn Greter,Light,None,Light,Light,None,,308200
BUM-1039, 2021-06-12 08:13:51,1SPT,180,Transcribed,Jon Van Arragon,None,Light,Light,None,None,,308188
BUM-1042, 2021-06-12 08:37:54,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,308189
BUM-1030, 2021-06-12 06:19:52,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,None,,308177
BUM-1013, 2021-06-11 05:34:34,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,308160
BUM-54, 2021-06-22 06:41:11,1SPT,180,Transcribed,Steve Enid,None,Light,None,Heavy,None,loud water noise,298511
BUM-1035, 2021-06-12 07:40:27,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,308182
BUM-989, 2021-06-08 05:21:54,1SPT,180,Transcribed,Gill Holmes,Light,Moderate,Light,Light,Both Sides Extra Static,,308204
BUM-1021, 2021-06-11 07:12:41,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,308168
BUM-995, 2021-06-08 06:19:17,1SPT,180,Transcribed,Joel Kwek,None,Light,Light,None,None,,308145
BBS-4116-28, 2022-06-10 08:05:05,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Light,None,person walking,334774
BUM-1025, 2021-06-12 05:18:26,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,,308172
BUM-1019, 2021-06-11 06:47:41,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Moderate,Both Sides Extra Static,,308166
BUM-1026, 2021-06-12 05:28:41,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,308174
BUM-1165, 2021-06-29 06:00:31,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Heavy,None,,308332
BUM-1052, 2021-06-14 05:56:11,1SPT,180,Transcribed,Joel Kwek,Light,None,None,None,None,,308201
BBS-4116-26, 2022-06-10 07:53:13,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,loud traffic,334807
BUM-1022, 2021-06-11 07:23:36,1SPT,180,Transcribed,Gill Holmes,None,Heavy,Light,Light,Both Sides Extra Static,,308169
BUM-30, 2021-06-11 06:19:17,1SPT,180,In Progress,Kelsey Bell,None,Heavy,None,None,None,,298372
BUM-1153, 2021-06-26 05:18:14,1SPT,180,Transcribed,Joel Kwek,None,Moderate,None,Light,None,Highway traffic in the background.,308320
BUM-1050, 2021-06-14 05:41:59,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,308196
BUM-178, 2021-06-27 06:02:02,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,300093
BUM-183, 2021-06-27 07:15:22,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,300087
BUM-175, 2021-06-25 09:25:50,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,300077
BUM-187, 2021-06-27 08:16:31,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,loud water noise,300084
BUM-1063, 2021-06-18 05:43:06,1SPT,180,Transcribed,Steve Enid,None,Moderate,Light,Light,None,,308213
BUM-186, 2021-06-27 08:04:59,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,300095
BUM-168, 2021-06-25 07:57:11,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,300085
BUM-173, 2021-06-25 08:58:06,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,300089
BUM-1058, 2021-06-18 04:57:24,1SPT,180,Transcribed,Gill Holmes,None,Moderate,None,Light,Both Sides Extra Static,,308208
BUM-188, 2021-06-27 08:29:12,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,None,Flowing water noise,300088
BUM-155, 2021-06-17 09:31:53,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,298873
BUM-141, 2021-06-17 06:10:58,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Moderate,None,None,,298875
BUM-144, 2021-06-17 07:22:37,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,298877
BUM-147, 2021-06-17 07:48:44,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,298882
BUM-143, 2021-06-17 06:37:17,1SPT,180,Transcribed,Nola Sheets,None,Moderate,None,Moderate,None,"Traffic noise
Mammal walking",298878
BUM-196, 2021-06-30 05:52:16,1SPT,180,Transcribed,Brandon Law,None,None,Light,None,None,,300104
BUM-191, 2021-06-30 04:57:09,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,300113
BUM-1090, 2021-06-19 09:39:14,1SPT,180,Transcribed,Alana Demko,None,Light,None,None,None,,308236
BUM-193, 2021-06-30 05:10:57,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,300111
BUM-1099, 2021-06-20 07:08:05,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,308248
BBS-4228-11, 2021-06-13 05:57:02,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,308287
BUM-1121, 2021-06-25 05:35:52,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Moderate,None,None,,308270
BBS-4228-3, 2021-06-13 05:07:08,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,Other issues,Very faint recording...,308288
BUM-1125, 2021-06-25 05:57:55,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Moderate,None,,308273
BBS-4228-17, 2021-06-13 06:38:31,1SPT,180,Transcribed,Nola Sheets,None,None,None,None,None,,308289
BUM-238, 2021-05-30 08:42:15,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,300296
BBS-4228-15, 2021-06-13 06:21:48,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,308301
BBS-4228-18, 2021-06-13 06:46:25,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308285
BBS-4228-8, 2021-06-13 05:37:52,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308299
BBS-4228-4, 2021-06-13 05:12:57,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,good recording !,308296
BUM-1144, 2021-06-25 07:59:55,1SPT,180,Transcribed,Steve Enid,None,Light,Heavy,Heavy,None,loud traffic,308310
BUM-1149, 2021-06-25 09:08:54,1SPT,180,Transcribed,Nola Sheets,None,None,Heavy,Light,None,,308317
BUM-1182, 2021-05-30 07:49:31,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,None,None,,308340
BUM-1206, 2021-06-23 09:04:03,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Heavy,None,Windy !,308366
BUM-1150, 2021-06-26 04:50:12,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,308316
BUM-1183, 2021-05-30 08:42:14,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,308342
BUM-1213, 2021-06-25 06:27:27,1SPT,180,Transcribed,Nola Sheets,None,Heavy,None,None,None,,308373
BUM-1199, 2021-06-23 08:10:19,1SPT,180,Transcribed,Nola Sheets,None,Moderate,None,Light,None,,308359
BUM-1188, 2021-05-30 09:45:01,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,308348
BUM-1196, 2021-06-23 07:48:25,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,308356
BUM-1180, 2021-05-30 07:24:50,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,308343
BBS-4228-32, 2021-06-13 08:30:07,1SPT,180,Transcribed,Steve Enid,None,Moderate,Light,Moderate,None,hwy noise,308401
BUM-1218, 2021-06-25 07:11:55,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308379
BBS-4228-35, 2021-06-13 08:54:58,1SPT,180,Transcribed,Jon Van Arragon,None,Moderate,Light,None,None,,308405
BBS-4228-37, 2021-06-13 09:10:09,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,308406
BBS-4228-36, 2021-06-13 09:04:06,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Heavy,None,None,None,,308403
BBS-4139-21, 2021-07-03 07:01:49,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,308422
BBS-4228-21, 2021-06-13 07:04:45,1SPT,180,Transcribed,Jon Van Arragon,None,Moderate,None,None,None,,308390
BBS-4139-39, 2021-07-03 08:49:44,1SPT,180,Transcribed,Joel Kwek,None,Moderate,None,None,None,,308445
BBS-4239-17, 2021-07-07 06:15:45,1SPT,180,Transcribed,Jon Van Arragon,None,Light,Light,None,None,,308453
BBS-4139-35, 2021-07-03 08:29:13,1SPT,180,Transcribed,Jon Van Arragon,None,Moderate,None,None,None,,308438
BBS-4239-19, 2021-07-07 06:27:13,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,308454
BBS-4239-2, 2021-07-07 04:36:39,1SPT,180,Transcribed,Joel Kwek,None,None,Light,Light,None,,308490
BBS-4239-45, 2021-07-07 09:07:36,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308483
BBS-4239-6, 2021-07-07 05:12:29,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Moderate,None,,308494
BUM-218, 2021-06-30 08:06:29,1SPT,180,Transcribed,Brandon Law,Light,None,None,None,None,,300270
BUM-23, 2021-06-09 05:33:51,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,298096
BUM-207, 2021-06-30 06:14:10,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,300265
BUM-216, 2021-06-30 07:39:37,1SPT,180,Transcribed,Nola Sheets,None,None,Light,Light,None,,300277
BUM-246, 2021-06-08 05:05:00,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,300312
BUM-223, 2021-06-30 08:48:32,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Light,Light,None,,300262
BUM-923, 2021-05-30 07:52:19,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,windy !,308072
BUM-1239, 2021-07-02 05:37:10,1SPT,180,Transcribed,Gill Holmes,None,None,Moderate,Light,Both Sides Extra Static,,315367
BUM-247, 2021-06-08 05:14:56,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,300306
BUM-1065, 2021-06-18 05:56:25,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,308214
BUM-230, 2021-06-30 09:52:56,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,300256
